date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:56:50	31323/31323	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Jul%202020%2007:56:50%20GMT	https://www.landpage.co/8dc75612-c44b-11ea-8171-cab3d0371af0	C:/My%20Web%20Sites/restaurant/www.landpage.co/8dc75612-c44b-11ea-8171-cab3d0371af0.html	(from )
13:56:51	43/43	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20Jul%202020%2007:56:51%20GMT	https://www.landpage.co/robots.txt		(from )
13:56:52	77961/77961	---MCZ	200	added ('OK')	text/css	etag:W/%2246ec76433739ed16a2a496b443838cf0%22	https://styles.assets-landingi.com/assets/css/2.11-landend-base.css	C:/My%20Web%20Sites/restaurant/styles.assets-landingi.com/assets/css/2.11-landend-base.css	(from https://www.landpage.co/8dc75612-c44b-11ea-8171-cab3d0371af0)
13:56:52	94023/94023	---MCZ	200	added ('OK')	text/css	etag:W/%22b4d6184bfd9c38ad38b584ed2213fa6a%22	https://styles.assets-landingi.com/XIYSPEqx/base.css	C:/My%20Web%20Sites/restaurant/styles.assets-landingi.com/XIYSPEqx/base.css	(from https://www.landpage.co/8dc75612-c44b-11ea-8171-cab3d0371af0)
13:56:53	11588/11588	---MCZ	200	added ('OK')	application/javascript	etag:W/%2230fbb855965d765fdfaf527eeccaef9b%22	https://scripts.assets-landingi.com/lightboxes/lightbox-render.js?v=1594797319	C:/My%20Web%20Sites/restaurant/scripts.assets-landingi.com/lightboxes/lightbox-render6d12.js	(from https://www.landpage.co/8dc75612-c44b-11ea-8171-cab3d0371af0)
13:56:54	132/132	---M--	302	error ('Found')	text/html	date:Mon,%2020%20Jul%202020%2007:56:54%20GMT	https://www.landpage.co/8dc75612-c44b-11ea-8171-cab3d0371af0/button/NDocPVF5LefmcPQo3A4RRlUntEJUdAKd	C:/My%20Web%20Sites/restaurant/www.landpage.co/8dc75612-c44b-11ea-8171-cab3d0371af0/button/NDocPVF5LefmcPQo3A4RRlUntEJUdAKd.4.delayed	(from https://www.landpage.co/8dc75612-c44b-11ea-8171-cab3d0371af0)
13:56:56	18179/18179	---M--	200	added ('OK')	image/jpeg	etag:%2202b9612d035d987a2888eb1fa1982eb8%22	https://images.assets-landingi.com/B2YQN4QvqisUQ3sH/header_1_.jpg	C:/My%20Web%20Sites/restaurant/images.assets-landingi.com/B2YQN4QvqisUQ3sH/header_1_.jpg	(from https://www.landpage.co/8dc75612-c44b-11ea-8171-cab3d0371af0)
13:56:58	7014/7014	---M--	200	added ('OK')	image/jpeg	etag:%227ac4b04f82b92aca83cbc583f6249b86%22	https://images.assets-landingi.com/kFRHKNN4xkerozbe/920x920.jpg	C:/My%20Web%20Sites/restaurant/images.assets-landingi.com/kFRHKNN4xkerozbe/920x920.jpg	(from https://www.landpage.co/8dc75612-c44b-11ea-8171-cab3d0371af0)
13:57:00	31814/31814	---M--	200	added ('OK')	image/png	etag:%22c010d3cfe4672ec7b5d319be40f71d67%22	https://images.assets-landingi.com/iMZyoatMFamhUaao/Capture.PNG	C:/My%20Web%20Sites/restaurant/images.assets-landingi.com/iMZyoatMFamhUaao/Capture.png	(from https://www.landpage.co/8dc75612-c44b-11ea-8171-cab3d0371af0)
13:57:01	28228/28228	---M--	200	added ('OK')	image/png	etag:%228a71d231073edfa191793976ca6a4cd9%22	https://images.assets-landingi.com/gGfX1Qg5BNDoPx06/kok.png	C:/My%20Web%20Sites/restaurant/images.assets-landingi.com/gGfX1Qg5BNDoPx06/kok.png	(from https://www.landpage.co/8dc75612-c44b-11ea-8171-cab3d0371af0)
13:57:03	2842/2842	---M--	200	added ('OK')	image/png	etag:%22520e1cc4af45fedfe50b9d984c5ecd6d%22	https://images.assets-landingi.com/0cXhSi14RmsN6O1C/Jul19_CFASandwich_desktop800.png	C:/My%20Web%20Sites/restaurant/images.assets-landingi.com/0cXhSi14RmsN6O1C/Jul19_CFASandwich_desktop800.png	(from https://www.landpage.co/8dc75612-c44b-11ea-8171-cab3d0371af0)
13:57:04	2333/2333	---M--	200	added ('OK')	image/png	etag:%22107d3e5f7dd6d930b09db274b679e10b%22	https://images.assets-landingi.com/PUlZLQ9f5Gnc8jP2/_0003s_0003_NEWStack6200001CFAPDPDeluxeSandwich1085png.png	C:/My%20Web%20Sites/restaurant/images.assets-landingi.com/PUlZLQ9f5Gnc8jP2/_0003s_0003_NEWStack6200001CFAPDPDeluxeSandwich1085png.png	(from https://www.landpage.co/8dc75612-c44b-11ea-8171-cab3d0371af0)
13:57:05	2235/2235	---M--	200	added ('OK')	image/png	etag:%229830a76457fbebc97222c2e5ee2b0b7e%22	https://images.assets-landingi.com/TOIjBEEm2eNrwJNt/_0003s_0012_Feed_0001s_0023_Entrees_Spicy_Deluxe_Sandwich.png	C:/My%20Web%20Sites/restaurant/images.assets-landingi.com/TOIjBEEm2eNrwJNt/_0003s_0012_Feed_0001s_0023_Entrees_Spicy_Deluxe_Sandwich.png	(from https://www.landpage.co/8dc75612-c44b-11ea-8171-cab3d0371af0)
13:57:06	3094/3094	---M--	200	added ('OK')	image/png	etag:%2260a511193bc3963f74036980aefbca75%22	https://images.assets-landingi.com/mkHiTBCNfmLyvxwz/grilledClub_colbyJack_PDP.png	C:/My%20Web%20Sites/restaurant/images.assets-landingi.com/mkHiTBCNfmLyvxwz/grilledClub_colbyJack_PDP.png	(from https://www.landpage.co/8dc75612-c44b-11ea-8171-cab3d0371af0)
13:57:08	2378/2378	---M--	200	added ('OK')	image/png	etag:%22b58a1a03c5500580a3235e0b06be6021%22	https://images.assets-landingi.com/IGdgTGLwXWKlnKPu/nuggetTray_sm_PDP_Desk.png	C:/My%20Web%20Sites/restaurant/images.assets-landingi.com/IGdgTGLwXWKlnKPu/nuggetTray_sm_PDP_Desk.png	(from https://www.landpage.co/8dc75612-c44b-11ea-8171-cab3d0371af0)
13:57:09	2957/2957	---M--	200	added ('OK')	image/png	etag:%2263efa84f829adc90f2f8256cc05b8f26%22	https://images.assets-landingi.com/tgKsFgo1a63U7Wo3/031417_MacnCheese_SmTray_CateringSize_Prod_CMYK_0038_V4_2880px.png	C:/My%20Web%20Sites/restaurant/images.assets-landingi.com/tgKsFgo1a63U7Wo3/031417_MacnCheese_SmTray_CateringSize_Prod_CMYK_0038_V4_2880px.png	(from https://www.landpage.co/8dc75612-c44b-11ea-8171-cab3d0371af0)
13:57:10	3236/3236	---M--	200	added ('OK')	image/png	etag:%2222016cb7f2f82d893fcdd55aa787c688%22	https://images.assets-landingi.com/ijUjOXvcTCv7J5Fj/saladTrayLarge_Desk.png	C:/My%20Web%20Sites/restaurant/images.assets-landingi.com/ijUjOXvcTCv7J5Fj/saladTrayLarge_Desk.png	(from https://www.landpage.co/8dc75612-c44b-11ea-8171-cab3d0371af0)
13:57:11	2912/2912	---M--	200	added ('OK')	image/png	etag:%2262733382f170da0a94a3c50862528433%22	https://images.assets-landingi.com/zY5ziKhr2xYAF9j2/GrilledCoolWrapTraySmall_Desk.png	C:/My%20Web%20Sites/restaurant/images.assets-landingi.com/zY5ziKhr2xYAF9j2/GrilledCoolWrapTraySmall_Desk.png	(from https://www.landpage.co/8dc75612-c44b-11ea-8171-cab3d0371af0)
13:57:13	1953/1953	---M--	200	added ('OK')	image/png	etag:%22e9d6740b5cbc6b3f0c684fc228e0c173%22	https://images.assets-landingi.com/YTLfzF67a2MdXpwr/_0000s_0004_Feed_0005s_0000_Treats_Frosted_Coffee.png	C:/My%20Web%20Sites/restaurant/images.assets-landingi.com/YTLfzF67a2MdXpwr/_0000s_0004_Feed_0005s_0000_Treats_Frosted_Coffee.png	(from https://www.landpage.co/8dc75612-c44b-11ea-8171-cab3d0371af0)
13:57:14	4474/4474	---M--	200	added ('OK')	image/jpeg	etag:%2234b29f7affc3d970c8886b67a1956850%22	https://images.assets-landingi.com/zoZt24UvJ7khgJuD/drinkables_2.jpg	C:/My%20Web%20Sites/restaurant/images.assets-landingi.com/zoZt24UvJ7khgJuD/drinkables_2.jpg	(from https://www.landpage.co/8dc75612-c44b-11ea-8171-cab3d0371af0)
13:57:15	3165/3165	---M--	200	added ('OK')	image/png	etag:%22e792794d9488f8683a042d9b29310417%22	https://images.assets-landingi.com/jbM2fHIXp1Co2f9Q/PDP_Dr._Pepper.png	C:/My%20Web%20Sites/restaurant/images.assets-landingi.com/jbM2fHIXp1Co2f9Q/PDP_Dr._Pepper.png	(from https://www.landpage.co/8dc75612-c44b-11ea-8171-cab3d0371af0)
13:57:17	1988/1988	---M--	200	added ('OK')	image/png	etag:%22efd5853ae104db9bcc27c6ad33f7baed%22	https://images.assets-landingi.com/3sEnHD4fM1Wi0gkL/_0000s_0021_0008_Iced_Coffee_PDP_620.png	C:/My%20Web%20Sites/restaurant/images.assets-landingi.com/3sEnHD4fM1Wi0gkL/_0000s_0021_0008_Iced_Coffee_PDP_620.png	(from https://www.landpage.co/8dc75612-c44b-11ea-8171-cab3d0371af0)
